EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	Gene3D	G3DSA:3.50.50.60	-	493	696	3.3E-36	T	15-04-2024	IPR036188	FAD/NAD(P)-binding domain superfamily
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	PANTHER	PTHR43073	DIHYDROPYRIMIDINE DEHYDROGENASE [NADP(+)]	159	1190	0.0	T	15-04-2024	IPR044512	Dihydropyrimidine dehydrogenase
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	PRINTS	PR00419	Adrenodoxin reductase family signature	339	361	2.8E-15	T	15-04-2024	-	-
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	PRINTS	PR00419	Adrenodoxin reductase family signature	363	376	2.8E-15	T	15-04-2024	-	-
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	PRINTS	PR00419	Adrenodoxin reductase family signature	498	512	2.8E-15	T	15-04-2024	-	-
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	CDD	cd02940	DHPD_FMN	696	1000	5.78233E-166	T	15-04-2024	-	-
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	Gene3D	G3DSA:1.10.1060.10	-	177	330	4.2E-46	T	15-04-2024	IPR009051	Alpha-helical ferredoxin
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	SUPERFAMILY	SSF51971	Nucleotide-binding domain	337	603	5.89E-32	T	15-04-2024	-	-
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	SUPERFAMILY	SSF46548	alpha-helical ferredoxin	162	348	5.18E-30	T	15-04-2024	-	-
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	Pfam	PF01180	Dihydroorotate dehydrogenase	698	1002	2.9E-35	T	15-04-2024	IPR005720	Dihydroorotate dehydrogenase domain
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	PANTHER	PTHR43073:SF2	DIHYDROPYRIMIDINE DEHYDROGENASE [NADP(+)]	159	1190	0.0	T	15-04-2024	-	-
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	Pfam	PF14691	Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster	215	316	2.2E-28	T	15-04-2024	IPR028261	Dihydroprymidine dehydrogenase domain II
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	1114	1146	8.314822	T	15-04-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	Pfam	PF14697	4Fe-4S dicluster domain	1116	1175	6.9E-23	T	15-04-2024	-	-
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	Gene3D	G3DSA:3.30.70.20	-	1087	1195	6.9E-34	T	15-04-2024	-	-
EgrG_000134400	06779abda50f215c1c592cb2e77ba6d6	468	PANTHER	PTHR19346	UNCHARACTERIZED	123	323	3.7E-14	T	15-04-2024	IPR026505	Solute carrier family 35 member F3/F4
EgrG_000134400	06779abda50f215c1c592cb2e77ba6d6	468	MobiDBLite	mobidb-lite	consensus disorder prediction	28	42	-	T	15-04-2024	-	-
EgrG_000134400	06779abda50f215c1c592cb2e77ba6d6	468	MobiDBLite	mobidb-lite	consensus disorder prediction	25	44	-	T	15-04-2024	-	-
EgrG_000134400	06779abda50f215c1c592cb2e77ba6d6	468	SUPERFAMILY	SSF103481	Multidrug resistance efflux transporter EmrE	157	253	7.06E-6	T	15-04-2024	-	-
EgrG_000574500	c84b8841a121872324312a416984d697	187	CDD	cd04301	NAT_SF	80	145	2.96654E-9	T	15-04-2024	-	-
EgrG_000574500	c84b8841a121872324312a416984d697	187	Pfam	PF00583	Acetyltransferase (GNAT) family	63	162	7.8E-20	T	15-04-2024	IPR000182	GNAT domain
EgrG_000574500	c84b8841a121872324312a416984d697	187	PANTHER	PTHR45896	N-ALPHA-ACETYLTRANSFERASE 30	33	185	3.4E-67	T	15-04-2024	IPR044542	N-alpha-acetyltransferase 30-like
EgrG_000574500	c84b8841a121872324312a416984d697	187	Gene3D	G3DSA:3.40.630.30	-	41	187	1.9E-39	T	15-04-2024	-	-
EgrG_000574500	c84b8841a121872324312a416984d697	187	SUPERFAMILY	SSF55729	Acyl-CoA N-acyltransferases (Nat)	37	186	6.48E-29	T	15-04-2024	IPR016181	Acyl-CoA N-acyltransferase
EgrG_000574500	c84b8841a121872324312a416984d697	187	ProSiteProfiles	PS51186	Gcn5-related N-acetyltransferase (GNAT) domain profile.	37	186	26.013426	T	15-04-2024	IPR000182	GNAT domain
EgrG_000176600	d153401803cf5fe55e8785782e2f9521	423	SMART	SM00389	HOX_1	358	420	9.1E-23	T	15-04-2024	IPR001356	Homeobox domain
EgrG_000176600	d153401803cf5fe55e8785782e2f9521	423	MobiDBLite	mobidb-lite	consensus disorder prediction	216	235	-	T	15-04-2024	-	-
EgrG_000176600	d153401803cf5fe55e8785782e2f9521	423	MobiDBLite	mobidb-lite	consensus disorder prediction	1	19	-	T	15-04-2024	-	-
EgrG_000176600	d153401803cf5fe55e8785782e2f9521	423	ProSiteProfiles	PS50071	'Homeobox' domain profile.	356	416	19.175659	T	15-04-2024	IPR001356	Homeobox domain
EgrG_000176600	d153401803cf5fe55e8785782e2f9521	423	PANTHER	PTHR24329	HOMEOBOX PROTEIN ARISTALESS	303	418	3.2E-28	T	15-04-2024	-	-
EgrG_000176600	d153401803cf5fe55e8785782e2f9521	423	Pfam	PF00046	Homeodomain	359	414	5.0E-21	T	15-04-2024	IPR001356	Homeobox domain
EgrG_000176600	d153401803cf5fe55e8785782e2f9521	423	PANTHER	PTHR24329:SF537	Q50 PAIRED-LIKE HOMEODOMAIN TRANSCRIPTION FACTOR	303	418	3.2E-28	T	15-04-2024	-	-
EgrG_000176600	d153401803cf5fe55e8785782e2f9521	423	MobiDBLite	mobidb-lite	consensus disorder prediction	146	173	-	T	15-04-2024	-	-
EgrG_000176600	d153401803cf5fe55e8785782e2f9521	423	Gene3D	G3DSA:1.10.10.60	-	357	419	1.3E-23	T	15-04-2024	-	-
EgrG_000176600	d153401803cf5fe55e8785782e2f9521	423	MobiDBLite	mobidb-lite	consensus disorder prediction	1	40	-	T	15-04-2024	-	-
EgrG_000176600	d153401803cf5fe55e8785782e2f9521	423	SUPERFAMILY	SSF46689	Homeodomain-like	354	416	1.59E-21	T	15-04-2024	IPR009057	Homeobox-like domain superfamily
EgrG_000176600	d153401803cf5fe55e8785782e2f9521	423	ProSitePatterns	PS00027	'Homeobox' domain signature.	391	414	-	T	15-04-2024	IPR017970	Homeobox, conserved site
EgrG_000176600	d153401803cf5fe55e8785782e2f9521	423	MobiDBLite	mobidb-lite	consensus disorder prediction	216	234	-	T	15-04-2024	-	-
EgrG_000176600	d153401803cf5fe55e8785782e2f9521	423	CDD	cd00086	homeodomain	359	414	9.72352E-23	T	15-04-2024	IPR001356	Homeobox domain
EgrG_000176600	d153401803cf5fe55e8785782e2f9521	423	MobiDBLite	mobidb-lite	consensus disorder prediction	327	359	-	T	15-04-2024	-	-
EgrG_000739500	9578ae31f2704cb07651fe309eb4b158	560	MobiDBLite	mobidb-lite	consensus disorder prediction	528	545	-	T	15-04-2024	-	-
EgrG_000739500	9578ae31f2704cb07651fe309eb4b158	560	Coils	Coil	Coil	389	409	-	T	15-04-2024	-	-
EgrG_000739500	9578ae31f2704cb07651fe309eb4b158	560	ProSiteProfiles	PS50089	Zinc finger RING-type profile.	106	148	10.497623	T	15-04-2024	IPR001841	Zinc finger, RING-type
EgrG_000739500	9578ae31f2704cb07651fe309eb4b158	560	CDD	cd16536	RING-HC_RNF10	106	148	4.20506E-12	T	15-04-2024	-	-
EgrG_000739500	9578ae31f2704cb07651fe309eb4b158	560	Gene3D	G3DSA:3.30.40.10	Zinc/RING finger domain, C3HC4 (zinc finger)	95	182	7.5E-9	T	15-04-2024	IPR013083	Zinc finger, RING/FYVE/PHD-type
EgrG_000739500	9578ae31f2704cb07651fe309eb4b158	560	Pfam	PF00097	Zinc finger, C3HC4 type (RING finger)	106	145	1.9E-4	T	15-04-2024	IPR018957	Zinc finger, C3HC4 RING-type
EgrG_000739500	9578ae31f2704cb07651fe309eb4b158	560	PANTHER	PTHR12983	RING FINGER 10 FAMILY MEMBER	48	547	6.2E-68	T	15-04-2024	IPR039739	RING-finger protein Mag2/Rnf10
EgrG_000739500	9578ae31f2704cb07651fe309eb4b158	560	ProSitePatterns	PS00518	Zinc finger RING-type signature.	121	130	-	T	15-04-2024	IPR017907	Zinc finger, RING-type, conserved site
EgrG_000739500	9578ae31f2704cb07651fe309eb4b158	560	SUPERFAMILY	SSF57850	RING/U-box	102	165	3.76E-10	T	15-04-2024	-	-
EgrG_000739500	9578ae31f2704cb07651fe309eb4b158	560	SMART	SM00184	ring_2	106	148	2.8E-5	T	15-04-2024	IPR001841	Zinc finger, RING-type
EgrG_000739500	9578ae31f2704cb07651fe309eb4b158	560	MobiDBLite	mobidb-lite	consensus disorder prediction	528	560	-	T	15-04-2024	-	-
EgrG_000739600	9578ae31f2704cb07651fe309eb4b158	560	MobiDBLite	mobidb-lite	consensus disorder prediction	528	545	-	T	15-04-2024	-	-
EgrG_000739600	9578ae31f2704cb07651fe309eb4b158	560	Coils	Coil	Coil	389	409	-	T	15-04-2024	-	-
EgrG_000739600	9578ae31f2704cb07651fe309eb4b158	560	ProSiteProfiles	PS50089	Zinc finger RING-type profile.	106	148	10.497623	T	15-04-2024	IPR001841	Zinc finger, RING-type
EgrG_000739600	9578ae31f2704cb07651fe309eb4b158	560	CDD	cd16536	RING-HC_RNF10	106	148	4.20506E-12	T	15-04-2024	-	-
EgrG_000739600	9578ae31f2704cb07651fe309eb4b158	560	Gene3D	G3DSA:3.30.40.10	Zinc/RING finger domain, C3HC4 (zinc finger)	95	182	7.5E-9	T	15-04-2024	IPR013083	Zinc finger, RING/FYVE/PHD-type
EgrG_000739600	9578ae31f2704cb07651fe309eb4b158	560	Pfam	PF00097	Zinc finger, C3HC4 type (RING finger)	106	145	1.9E-4	T	15-04-2024	IPR018957	Zinc finger, C3HC4 RING-type
EgrG_000739600	9578ae31f2704cb07651fe309eb4b158	560	PANTHER	PTHR12983	RING FINGER 10 FAMILY MEMBER	48	547	6.2E-68	T	15-04-2024	IPR039739	RING-finger protein Mag2/Rnf10
EgrG_000739600	9578ae31f2704cb07651fe309eb4b158	560	ProSitePatterns	PS00518	Zinc finger RING-type signature.	121	130	-	T	15-04-2024	IPR017907	Zinc finger, RING-type, conserved site
EgrG_000739600	9578ae31f2704cb07651fe309eb4b158	560	SUPERFAMILY	SSF57850	RING/U-box	102	165	3.76E-10	T	15-04-2024	-	-
EgrG_000739600	9578ae31f2704cb07651fe309eb4b158	560	SMART	SM00184	ring_2	106	148	2.8E-5	T	15-04-2024	IPR001841	Zinc finger, RING-type
EgrG_000739600	9578ae31f2704cb07651fe309eb4b158	560	MobiDBLite	mobidb-lite	consensus disorder prediction	528	560	-	T	15-04-2024	-	-
EgrG_002053000	4bfa5506ad3db4e2fa8a8dd8675ada86	388	MobiDBLite	mobidb-lite	consensus disorder prediction	291	315	-	T	15-04-2024	-	-
EgrG_002053000	4bfa5506ad3db4e2fa8a8dd8675ada86	388	MobiDBLite	mobidb-lite	consensus disorder prediction	284	331	-	T	15-04-2024	-	-
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	Pfam	PF00012	Hsp70 protein	415	471	3.9E-14	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	Pfam	PF00012	Hsp70 protein	6	405	2.8E-162	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	PANTHER	PTHR19375:SF448	HEAT SHOCK COGNATE 70-KD PROTEIN, TANDEM DUPLICATE 2-RELATED	413	471	5.1E-211	T	15-04-2024	-	-
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	ProSitePatterns	PS00297	Heat shock hsp70 proteins family signature 1.	9	16	-	T	15-04-2024	IPR018181	Heat shock protein 70, conserved site
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	Gene3D	G3DSA:3.30.420.40	-	7	379	7.3E-170	T	15-04-2024	-	-
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	Gene3D	G3DSA:3.30.420.40	-	188	361	7.3E-170	T	15-04-2024	-	-
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	Gene3D	G3DSA:3.30.30.30	-	68	122	7.3E-170	T	15-04-2024	-	-
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	Gene3D	G3DSA:2.60.34.10	Substrate Binding Domain Of DNAk; Chain A, domain 1	397	472	2.8E-18	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	ProSitePatterns	PS01036	Heat shock hsp70 proteins family signature 3.	335	349	-	T	15-04-2024	IPR018181	Heat shock protein 70, conserved site
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	6	400	5.1E-211	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	413	471	5.1E-211	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	PANTHER	PTHR19375:SF448	HEAT SHOCK COGNATE 70-KD PROTEIN, TANDEM DUPLICATE 2-RELATED	6	400	5.1E-211	T	15-04-2024	-	-
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	PRINTS	PR00301	70kDa heat shock protein signature	55	63	3.8E-53	T	15-04-2024	-	-
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	PRINTS	PR00301	70kDa heat shock protein signature	33	45	3.8E-53	T	15-04-2024	-	-
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	PRINTS	PR00301	70kDa heat shock protein signature	5	18	3.8E-53	T	15-04-2024	-	-
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	PRINTS	PR00301	70kDa heat shock protein signature	332	348	3.8E-53	T	15-04-2024	-	-
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	PRINTS	PR00301	70kDa heat shock protein signature	203	213	3.8E-53	T	15-04-2024	-	-
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	PRINTS	PR00301	70kDa heat shock protein signature	391	410	3.8E-53	T	15-04-2024	-	-
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	PRINTS	PR00301	70kDa heat shock protein signature	364	384	3.8E-53	T	15-04-2024	-	-
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	PRINTS	PR00301	70kDa heat shock protein signature	142	162	3.8E-53	T	15-04-2024	-	-
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	SUPERFAMILY	SSF53067	Actin-like ATPase domain	193	380	2.59E-57	T	15-04-2024	IPR043129	ATPase, nucleotide binding domain
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	SUPERFAMILY	SSF100920	Heat shock protein 70kD (HSP70), peptide-binding domain	397	470	1.44E-19	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	Gene3D	G3DSA:3.90.640.10	Actin; Chain A, domain 4	229	313	7.3E-170	T	15-04-2024	-	-
EgrG_000082400	9e37477b5502b93eaa48fbff391e920d	474	SUPERFAMILY	SSF53067	Actin-like ATPase domain	4	187	1.2E-70	T	15-04-2024	IPR043129	ATPase, nucleotide binding domain
EgrG_000949720	fc8c6bb4d05725d6e6e01c69156b307c	276	SUPERFAMILY	SSF81901	HCP-like	83	192	6.67E-5	T	15-04-2024	-	-
EgrG_000949720	fc8c6bb4d05725d6e6e01c69156b307c	276	PANTHER	PTHR13891	UNCHARACTERIZED	35	270	1.7E-41	T	15-04-2024	IPR040239	Beta-lactamase HcpB-like
EgrG_000949720	fc8c6bb4d05725d6e6e01c69156b307c	276	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	44	269	3.3E-13	T	15-04-2024	IPR011990	Tetratricopeptide-like helical domain superfamily
EgrG_000950700	fc8c6bb4d05725d6e6e01c69156b307c	276	SUPERFAMILY	SSF81901	HCP-like	83	192	6.67E-5	T	15-04-2024	-	-
EgrG_000950700	fc8c6bb4d05725d6e6e01c69156b307c	276	PANTHER	PTHR13891	UNCHARACTERIZED	35	270	1.7E-41	T	15-04-2024	IPR040239	Beta-lactamase HcpB-like
EgrG_000950700	fc8c6bb4d05725d6e6e01c69156b307c	276	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	44	269	3.3E-13	T	15-04-2024	IPR011990	Tetratricopeptide-like helical domain superfamily
